Valor Original,Valor Imputado
18160.0,4368.0
2924.0,2726.0
668.0,768.0
4805.0,896.0
2006.0,1508.0
11372.0,13447.0
930.0,3686.0
5377.0,4019.5
1485.0,2411.5
6459.0,6720.0
8580.0,14843.0
804.0,1767.5
5867.0,2512.5
1718.0,913.5
4997.0,2346.5
2204.0,6326.0
676.0,1647.0
911.0,2699.5
3532.0,1296.0
436.0,2456.5
3280.0,2483.0
4623.0,2840.5
2076.0,2486.5
1935.0,4478.5
2800.0,4055.0
174.0,2102.5
2877.0,11726.5
1536.0,1364.0
3746.0,3206.0
1472.0,4606.5
3430.0,1247.5
1146.0,1955.0
71729.0,5516.0
4544.0,21955.0
10341.0,3567.5
4036.0,5613.5
3090.0,3901.0
9058.0,813.5
406.0,1716.0
7808.0,2342.5
2280.0,7598.0
10157.0,7035.0
2212.0,4763.5
6944.0,3255.0
5621.0,13289.5
1968.0,1833.0
1828.0,3274.0
12970.0,839.5
1183.0,600.0
1044.0,6284.5
1716.0,1061.0
4794.0,2399.5
180.0,514.0
1446.0,1490.5
12498.0,3717.0
975.0,1185.0
6023.0,5259.5
679.0,1638.5
8060.0,32153.0
822.0,4434.0
1512.0,2028.0
7150.0,32608.0
5880.0,9976.0
4855.0,6310.5
3748.0,910.0
7119.0,37579.5
5864.0,1008.0
973.0,1498.5
3624.0,2376.0
22960.0,1247.5
8963.0,19745.5
6051.0,3731.0
1464.0,8304.5
2930.0,3614.0
2321.0,3162.5
6600.0,13300.0
4054.0,4353.0
809.0,6920.0
8499.0,3901.0
3045.0,8193.5
6710.0,13457.0
943.0,1501.0
850.0,1247.5
2786.0,1532.5
25837.0,6310.5
2202.0,8865.0
3153.0,952.0
7496.0,5009.0
2648.0,6104.0
678.0,12754.0
2700.0,1467.0
350.0,3123.5
3889.0,7771.5
966.0,2334.0
3287.0,2933.5
650.0,1099.0
950.0,6291.0
6700.0,6310.5
835.0,23671.0
4326.0,1960.0
352.0,7754.0
4750.0,34789.5
12564.0,3403.5
1327.0,329.0
5950.0,9084.0
1136.0,7050.0
3410.0,3373.0
57156.0,7605.0
876.0,2697.5
60826.0,24923.5
3482.0,3338.0
398.0,3803.0
3114.0,1032.0
2660.0,2376.0
870.0,6889.5
4266.0,4295.0
440.0,2739.0
2009.0,5745.0
515.0,3025.0
10360.0,4769.5
3080.0,8409.5
3857.0,1642.5
4386.0,2909.5
742.0,8104.0
11830.0,34259.5
5548.0,4553.0
6400.0,34789.5
19606.0,2600.5
5374.0,13258.0
381.0,413.5
5329.0,10358.5
7352.0,6310.5
7368.0,5611.5
2891.0,7850.0
1593.0,2358.5
8706.0,4269.5
57749.0,11300.0
8111.0,6309.5
2499.0,1327.5
12149.0,10429.5
330.0,638.0
762.0,323.5
4045.0,7355.5
6232.0,2376.0
640.0,3803.0
6685.0,7605.0
284.0,445.5
805.0,2334.0
2504.0,7553.0
2811.0,13786.5
3558.0,2079.0
2396.0,2146.5
7602.0,37579.5
2982.0,5836.0
1524.0,1652.0
10004.0,2426.0
2762.0,7997.0
11949.0,3403.5
1760.0,1975.5
934.0,3338.0
2982.0,3864.0
1599.0,2483.0
5023.0,2376.0
686.0,3980.0
