Valor Original,Valor Imputado
18160.0,4325.5
2924.0,3356.5
668.0,1595.0
4805.0,10507.5
2006.0,747.0
11372.0,17517.5
930.0,1974.0
5377.0,6340.0
1485.0,2931.0
6459.0,7506.5
8580.0,1676.0
804.0,614.5
5867.0,4783.0
1718.0,2139.5
4997.0,5224.0
2204.0,6101.5
676.0,3366.0
911.0,3073.5
3532.0,4250.5
436.0,1280.5
3280.0,1788.5
4623.0,5129.5
2076.0,998.0
1935.0,3207.0
2800.0,782.5
174.0,5930.5
2877.0,1600.0
1536.0,1097.0
3746.0,1601.5
1472.0,6173.5
3430.0,3798.0
1146.0,4237.0
71729.0,4549.5
4544.0,7188.0
10341.0,1390.0
4036.0,952.5
3090.0,2551.0
9058.0,4910.5
406.0,1399.5
7808.0,4455.0
2280.0,1520.5
10157.0,8634.0
2212.0,2941.0
6944.0,2750.5
5621.0,7578.0
1968.0,1975.0
1828.0,519.0
12970.0,3726.5
1183.0,2780.0
1044.0,3278.0
1716.0,28953.5
4794.0,2113.5
180.0,136.5
1446.0,32591.5
12498.0,8588.5
975.0,3559.5
6023.0,9898.5
679.0,2311.5
8060.0,1476.5
822.0,566.5
1512.0,1450.0
7150.0,1686.0
5880.0,3552.5
4855.0,3795.0
3748.0,4478.0
7119.0,6207.0
5864.0,5759.0
973.0,4951.0
3624.0,1509.0
22960.0,18331.5
8963.0,5374.0
6051.0,19234.5
1464.0,1965.5
2930.0,2486.0
2321.0,471.5
6600.0,41839.0
4054.0,1342.0
809.0,5613.0
8499.0,3017.0
3045.0,714.5
6710.0,1513.0
943.0,10485.0
850.0,3588.0
2786.0,8756.5
25837.0,10560.5
2202.0,3973.0
3153.0,2818.0
7496.0,4653.0
2648.0,5252.0
678.0,1065.5
2700.0,2062.5
350.0,2491.0
3889.0,721.5
966.0,756.5
3287.0,910.0
650.0,3639.5
950.0,9213.5
6700.0,3810.5
835.0,931.5
4326.0,942.0
352.0,3620.5
4750.0,4731.5
12564.0,5191.0
1327.0,2071.5
5950.0,814.0
1136.0,493.5
3410.0,4919.5
57156.0,12338.0
876.0,2060.5
60826.0,10770.5
3482.0,2571.0
398.0,1434.5
3114.0,5129.5
2660.0,1698.5
870.0,730.0
4266.0,42789.0
440.0,2193.0
2009.0,3506.0
515.0,2751.5
10360.0,1835.0
3080.0,2193.5
3857.0,6132.5
4386.0,1810.5
742.0,2289.5
11830.0,14626.5
5548.0,1659.0
6400.0,4289.0
19606.0,6921.5
5374.0,3566.5
381.0,618.5
5329.0,6526.5
7352.0,3470.0
7368.0,4058.0
2891.0,2474.5
1593.0,4310.0
8706.0,12803.5
57749.0,35216.5
8111.0,4038.5
2499.0,5460.5
12149.0,1959.0
330.0,1882.0
762.0,142.0
4045.0,2980.0
6232.0,1825.5
640.0,2023.0
6685.0,3543.5
284.0,377.0
805.0,856.0
2504.0,14571.0
2811.0,2358.5
3558.0,3956.5
2396.0,581.0
7602.0,5188.5
2982.0,3373.0
1524.0,3632.5
10004.0,16987.5
2762.0,1331.5
11949.0,8685.0
1760.0,755.5
934.0,1876.0
2982.0,1418.5
1599.0,1567.0
5023.0,2926.0
686.0,345.0
470.0,796.5
623.0,1324.0
647.0,627.0
2337.0,3224.0
