Valor Original,Valor Imputado
18160.0,[16210.]
2924.0,[6232.]
668.0,[1206.]
4805.0,[3201.]
2006.0,[1972.]
11372.0,[8580.]
930.0,[224.]
5377.0,[7406.]
1485.0,[3430.]
6459.0,[6111.]
8580.0,[11372.]
804.0,[2212.]
5867.0,[3631.]
1718.0,[1327.]
4997.0,[703.]
2204.0,[6698.]
676.0,[973.]
911.0,[1550.]
3532.0,[2761.]
436.0,[2194.]
3280.0,[4326.]
4623.0,[4805.]
2076.0,[2577.]
1935.0,[4044.]
2800.0,[3112.]
174.0,[684.]
2877.0,[4628.]
1536.0,[1000.]
3746.0,[3482.]
1472.0,[155.]
3430.0,[1861.]
1146.0,[1246.]
71729.0,[5613.]
4544.0,[6057.]
10341.0,[4855.]
4036.0,[3549.]
3090.0,[1935.]
9058.0,[13171.]
406.0,[2620.]
7808.0,[3904.]
2280.0,[6700.]
10157.0,[4907.]
2212.0,[804.]
6944.0,[4006.]
5621.0,[4879.]
1968.0,[3334.]
1828.0,[5023.]
12970.0,[8740.]
1183.0,[1446.]
1044.0,[1972.]
1716.0,[1716.]
4794.0,[3287.]
180.0,[647.]
1446.0,[2303.]
12498.0,[9247.]
975.0,[850.]
6023.0,[5709.]
679.0,[2450.]
8060.0,[6685.]
822.0,[980.]
1512.0,[308.]
7150.0,[8060.]
5880.0,[7350.]
4855.0,[7352.]
3748.0,[3092.]
7119.0,[71729.]
5864.0,[8490.]
973.0,[676.]
3624.0,[1648.]
22960.0,[28422.]
8963.0,[19163.]
6051.0,[10955.]
1464.0,[3639.]
2930.0,[2337.]
2321.0,[5639.]
6600.0,[9200.]
4054.0,[4158.]
809.0,[595.]
8499.0,[9013.]
3045.0,[3889.]
6710.0,[12341.]
943.0,[810.]
850.0,[975.]
2786.0,[16788.]
25837.0,[13321.]
2202.0,[5232.]
3153.0,[2372.]
7496.0,[2450.]
2648.0,[2973.]
678.0,[3322.]
2700.0,[686.]
350.0,[360.]
3889.0,[3045.]
966.0,[1078.]
3287.0,[4794.]
650.0,[784.]
950.0,[1210.]
6700.0,[2280.]
835.0,[18920.]
4326.0,[3280.]
352.0,[2800.]
4750.0,[2202.]
12564.0,[3114.]
1327.0,[484.]
5950.0,[2762.]
1136.0,[4404.]
3410.0,[4030.]
57156.0,[13282.]
876.0,[816.]
60826.0,[19163.]
3482.0,[3746.]
398.0,[480.]
3114.0,[1036.]
2660.0,[4742.]
870.0,[1011.]
4266.0,[3394.]
440.0,[668.]
2009.0,[1370.]
515.0,[1599.]
10360.0,[6160.]
3080.0,[6398.]
3857.0,[8162.]
4386.0,[843.]
742.0,[308.]
11830.0,[11853.]
5548.0,[2951.]
6400.0,[11830.]
19606.0,[3080.]
5374.0,[6910.]
381.0,[888.]
5329.0,[3907.]
7352.0,[8277.]
7368.0,[8332.]
2891.0,[6057.]
1593.0,[9261.]
8706.0,[3995.]
57749.0,[19989.]
8111.0,[12341.]
2499.0,[2811.]
12149.0,[6051.]
330.0,[563.]
762.0,[3921.]
4045.0,[3971.]
6232.0,[2924.]
640.0,[288.]
6685.0,[8060.]
284.0,[129.]
805.0,[859.]
2504.0,[8162.]
2811.0,[9808.]
3558.0,[3942.]
2396.0,[2577.]
7602.0,[1972.]
2982.0,[2119.]
1524.0,[1904.]
10004.0,[4492.]
2762.0,[3971.]
11949.0,[5885.]
1760.0,[3436.]
934.0,[3482.]
2982.0,[5754.]
1599.0,[515.]
5023.0,[6371.]
686.0,[2321.]
470.0,[3700.]
623.0,[2038.]
647.0,[180.]
2337.0,[2055.]
2933.0,[399.]
55860.0,[7350.]
1932.0,[1017.]
4551.0,[4810.]
3377.0,[2185.]
4628.0,[18825.]
5963.0,[3482.]
2389.0,[960.]
1972.0,[2006.]
1149.0,[953.]
10770.0,[3201.]
26.0,[646.]
1090.0,[2758.]
4044.0,[1935.]
906.0,[562.]
5760.0,[6809.]
6997.0,[1050.]
778.0,[772.]
13353.0,[13282.]
25482.0,[1210.]
3871.0,[3002.]
34023.0,[2390.]
7406.0,[633.]
237.0,[869.]
494.0,[349.]
4907.0,[9163.]
21700.0,[5621.]
2464.0,[562.]
664.0,[1824.]
2966.0,[2100.]
3806.0,[2274.]
616.0,[2420.]
781.0,[3904.]
216.0,[3410.]
13321.0,[8325.]
4879.0,[5621.]
1050.0,[1011.]
1400.0,[1536.]
9163.0,[4907.]
7820.0,[6433.]
684.0,[3521.]
1000.0,[450.]
3921.0,[284.]
752.0,[1120.]
562.0,[906.]
2208.0,[1442.]
5754.0,[1974.]
2180.0,[616.]
1404.0,[3219.]
1950.0,[2960.]
14211.0,[3548.]
6525.0,[2881.]
10576.0,[4054.]
1824.0,[1400.]
155.0,[1472.]
2800.0,[4393.]
2779.0,[2805.]
4492.0,[22460.]
8332.0,[7368.]
5971.0,[8442.]
1586.0,[1000.]
4404.0,[9696.]
331.0,[650.]
742.0,[1327.]
6371.0,[4742.]
588.0,[2703.]
1036.0,[3114.]
392.0,[11082.]
14992.0,[9058.]
19306.0,[5621.]
633.0,[7406.]
1249.0,[1406.]
508.0,[1796.]
